<PAD> 1000000
<UNK> 1000000
<S> 1000000
</S> 1000000
理 15
查 1
德 3
· 12
尼 3
克 10
松 1
1 6
9 2
6 1
3 3
苏 1
联 2
和 22
美 3
国 4
斯 11
普 1
特 9
号 1
陀 2
螺 1
爱 6
温 1
哈 3
伯 3
仙 1
女 2
座 1
星 3
系 8
大 15
不 81
列 2
颠 1
合 4
王 2
欧 1
洲 1
回 2
声 4
定 9
位 6
金 7
手 7
套 1
滑 2
雪 2
板 1
一 97
个 73
游 3
戏 4
高 9
队 4
员 2
我 234
天 16
生 15
没 31
有 63
运 8
动 9
基 5
因 3
用 14
硬 1
皮 1
覆 1
盖 1
球 13
木 1
棒 3
打 3
了 33
由 9
每 8
九 1
或 9
十 3
的 217
选 1
两 5
对 25
立 3
它 9
是 151
在 37
领 2
域 1
发 6
挥 2
与 9
四 1
种 13
碱 1
形 6
成 7
菱 1
电 12
路 1
圆 1
扮 1
演 2
名 7
组 3
现 6
场 3
任 13
端 1
目 4
标 1
; 1
被 6
踢 1
身 8
体 12
除 3
臂 1
何 13
部 4
分 7
主 6
要 14
感 31
喜 23
欢 24
那 8
么 37
多 20
你 94
必 3
须 2
行 11
时 19
速 1
度 4
非 4
常 10
快 5
以 27
得 22
到 25
什 29
好 28
处 6
哪 1
置 1
否 3
占 1
量 10
间 5
知 10
道 10
怎 6
玩 2
篮 2
协 1
调 1
吗 9
网 3
真 14
正 10
进 2
入 1
足 4
乔 3
治 5
赫 1
尔 7
曼 1
露 1
丝 1
相 11
当 16
贝 2
马 5
拉 5
纳 2
伟 3
甚 1
至 2
更 14
物 10
学 17
家 3
但 8
觉 20
这 35
事 19
做 8
热 3
熵 1
节 1
约 5
能 24
源 5
癌 1
症 1
波 3
长 3
频 2
率 5
倒 1
数 7
支 4
其 7
他 16
式 7
转 2
换 3
并 5
管 3
规 3
律 2
混 1
化 4
品 6
科 10
晶 1
研 5
究 5
摩 1
子 12
该 13
值 2
为 23
六 1
点 5
零 1
次 2
二 4
第 4
三 2
功 1
超 3
医 1
诊 2
断 2
疗 1
中 4
使 4
术 2
等 5
很 27
奇 1
字 4
计 6
算 6
机 34
应 16
们 23
谈 6
论 5
候 5
习 2
才 2
水 1
别 4
称 2
细 3
胞 2
从 5
还 6
记 5
距 1
离 3
传 1
播 1
方 10
向 2
上 14
测 3
来 16
自 17
给 4
征 1
同 8
下 4
者 4
可 28
看 8
作 21
思 6
维 5
引 3
起 7
菌 1
疾 1
病 1
地 8
心 9
吸 3
力 8
甘 1
质 4
项 1
包 3
括 2
光 2
粒 2
通 5
过 13
隔 3
所 13
远 10
太 7
阳 2
万 3
英 2
里 5
月 2
亮 1
平 1
均 1
2 5
5 1
反 3
最 17
意 10
味 1
着 10
愉 1
己 12
说 19
也 11
许 8
话 4
又 1
已 7
经 9
困 3
扰 1
段 1
诚 3
实 8
直 4
指 3
责 2
考 2
够 2
千 2
确 2
东 8
西 6
总 6
瘾 2
君 2
如 3
果 1
屁 1
股 8
去 6
吻 1
疯 6
敢 3
肯 6
神 2
色 2
紧 2
张 3
精 1
错 6
乱 1
验 3
条 2
件 10
就 3
像 6
糟 3
糕 3
夜 1
晚 1
后 2
肚 1
把 2
人 71
跌 1
逾 1
情 24
面 2
社 5
会 17
趣 6
骗 2
弊 1
提 3
比 5
啊 1
表 2
接 2
受 4
认 9
外 1
观 3
走 3
听 4
争 2
取 4
新 2
谁 4
工 14
坏 2
男 1
让 8
熟 2
倍 1
倾 1
于 11
关 9
恶 1
根 1
本 5
抗 1
拒 1
适 2
容 2
效 2
告 3
诉 3
再 1
捷 1
径 1
尝 2
试 6
都 11
失 2
败 1
配 5
偶 3
然 10
几 5
年 7
朋 2
友 2
育 1
儿 1
技 3
巧 2
些 7
改 4
善 2
刚 1
问 5
法 5
只 6
希 3
望 4
智 4
慧 1
活 3
偏 1
执 1
狂 2
急 3
概 2
洗 1
澡 1
信 5
出 4
找 1
图 4
隐 1
藏 2
类 13
似 1
尽 5
气 5
刺 1
激 1
小 1
咨 1
询 1
较 1
将 2
努 1
矛 1
盾 1
题 5
跑 1
兴 5
故 7
吃 2
药 1
愧 2
疚 1
官 2
迂 1
腐 1
忘 1
察 1
想 8
况 1
民 2
代 3
全 3
性 6
织 2
推 2
环 3
保 2
政 5
建 10
制 6
此 2
族 1
区 1
产 2
资 7
料 2
带 1
无 4
阶 2
级 3
解 5
决 5
冲 1
突 1
共 3
权 2
誉 2
疑 2
怀 1
完 4
样 9
修 2
案 1
