<PAD> 1000000
<UNK> 1000000
<S> 1000000
</S> 1000000
谁 22
是 178
美 4
国 6
第 3
3 2
7 1
届 1
总 3
统 4
肯 1
尼 3
迪 1
哪 3
年 3
遇 1
刺 1
身 2
亡 1
太 4
空 2
竞 2
赛 1
两 1
个 30
冷 1
战 3
对 2
手 2
之 1
间 1
在 6
2 3
0 2
世 1
纪 1
航 1
天 5
能 15
力 11
的 71
霸 1
主 2
地 5
位 3
上 4
争 1
一 30
颗 1
人 24
造 1
球 17
卫 1
星 2
名 2
称 1
什 93
么 101
旋 2
转 3
盘 1
它 8
轴 1
方 1
向 1
不 38
受 1
倾 1
斜 1
和 3
影 1
响 1
叫 2
哈 3
勃 1
望 3
远 7
镜 1
于 6
1 2
9 2
发 4
射 1
进 1
入 4
近 9
轨 1
道 9
以 6
文 2
学 17
家 2
命 2
离 1
银 2
河 1
系 4
最 14
大 5
型 3
佑 1
女 1
王 2
歌 1
凯 1
尔 5
特 2
陆 3
棚 1
架 2
部 1
分 2
海 1
豚 1
使 2
用 2
种 1
感 12
觉 10
类 4
似 1
声 2
纳 4
确 1
定 2
附 1
物 4
品 2
置 2
形 1
状 1
每 1
P 1
R 1
O 2
棒 5
如 8
果 1
你 220
骑 1
篮 4
足 6
我 31
爱 3
踢 2
打 4
板 1
排 1
吗 14
知 8
男 3
喜 10
欢 11
伟 1
运 1
动 3
员 2
好 15
告 7
诉 7
关 7
热 4
律 1
病 1
呢 2
致 1
癌 1
事 1
业 2
波 5
长 6
化 4
晶 1
体 4
阿 2
伏 1
伽 1
德 2
罗 2
号 2
码 4
超 1
生 6
信 1
息 2
鱼 1
H 11
细 3
胞 2
菌 1
万 2
有 25
引 4
们 2
相 2
同 2
阳 2
多 15
月 2
亮 2
维 2
斯 7
让 10
问 2
题 1
残 2
酷 1
优 1
柔 1
寡 1
断 2
诚 3
实 4
临 1
床 1
瘾 2
君 2
子 9
酒 2
鬼 1
驴 1
接 1
吻 1
精 1
神 1
裂 1
很 11
忙 1
紧 1
张 1
疯 8
狂 4
回 1
避 2
至 1
重 2
要 4
真 4
刻 1
薄 1
自 3
凡 2
作 4
弊 2
糟 2
糕 2
了 19
平 2
淡 1
凌 1
乱 1
没 9
安 3
全 2
心 15
理 4
希 2
这 5
里 2
放 2
起 6
聪 1
明 7
老 3
成 2
熟 2
性 1
迂 1
腐 2
沉 1
醉 2
敏 1
脑 4
令 1
厌 2
恶 1
玩 1
弄 1
吸 3
耐 1
废 2
懦 1
夫 2
骗 3
失 2
败 2
者 2
配 2
偶 1
朋 2
友 2
坏 5
公 2
妻 1
父 2
母 1
师 1
半 1
途 1
而 1
变 1
态 1
偏 2
执 2
敬 1
滑 1
头 2
脏 1
被 1
损 1
试 1
着 2
隐 1
藏 1
气 4
死 11
需 2
医 1
更 4
努 1
工 2
本 2
来 5
可 4
免 1
得 6
看 3
像 5
加 2
视 1
拿 1
应 6
该 6
到 7
内 3
疚 1
松 1
采 1
取 1
咕 1
哝 1
表 1
现 1
孩 2
直 1
说 1
忘 1
记 1
读 5
过 5
共 2
产 3
党 1
政 2
府 2
绿 1
色 1
组 1
织 1
义 4
弹 2
劾 2
枪 5
为 5
州 2
听 3
A 11
L 11
尤 1
达 1
见 3
翼 1
杀 1
蜘 3
蛛 3
侠 2
当 1
做 3
立 1
场 1
矩 1
阵 1
儿 1
活 1
已 1
哥 1
拉 4
指 1
环 1
薪 1
水 1
股 13
市 11
元 1
钱 7
投 2
资 2
经 4
济 3
买 1
票 2
收 4
少 8
块 1
开 3
行 2
拥 1
光 4
会 15
葡 2
萄 2
园 2
写 5
比 2
博 1
巴 1
金 1
乔 2
叟 2
东 1
柏 1
图 1
科 2
怪 2
书 2
荷 1
马 1
史 5
诗 1
雷 1
· 4
布 2
伯 2
中 1
威 1
廉 1
吉 1
森 1
霍 1
顿 1
托 1
泰 1
电 6
羊 1
机 17
器 12
梦 2
弗 1
兰 1
克 4
赫 1
朗 1
费 1
意 4
思 1
C 1
儒 1
勒 1
西 1
莫 1
坦 1
E 1
M 1
白 1
痴 1
些 1
笑 6
话 4
正 1
幽 1
默 1
历 4
样 4
兴 6
趣 3
解 1
释 1
灯 1
泡 1
蒸 1
汽 1
嗨 8
迎 1
何 9
高 4
还 2
认 1
识 1
早 2
怎 8
婆 1
娘 1
喝 1
源 1
短 1
缺 1
吃 3
傲 1
慢 1
吹 1
牛 1
永 2
伤 4
醋 1
愧 2
验 1
情 4
怀 1
恐 1
惧 1
担 2
恨 1
绪 2
无 3
奈 1
冒 1
犯 1
别 1
撒 2
谎 2
害 1
怕 1
疼 1
痛 1
孤 1
单 1
聊 4
讨 1
任 2
尴 1
尬 1
想 2
羞 1
嫉 1
妒 1
逗 1
乐 1
兄 1
弟 1
亲 1
妈 2
几 1
岁 1
a 1
i 1
语 3
言 3
数 1
据 1
朽 2
隆 1
弯 1
腰 1
蠢 1
允 1
许 1
台 1
时 4
候 4
走 2
务 1
编 1
程 2
法 1
您 2
穿 1
尺 1
鞋 1
计 4
算 4
操 1
硬 1
件 1
狭 1
窄 1
序 1
交 1
移 1
去 1
呼 1
控 1
制 1
灵 1
