<PAD> 1000000
<UNK> 1000000
<S> 1000000
</S> 1000000
谁 26
是 329
美 7
国 10
第 7
3 5
7 1
届 1
总 9
统 5
肯 7
尼 6
迪 2
哪 4
年 10
遇 1
刺 2
身 10
亡 2
太 11
空 2
竞 2
赛 2
两 6
个 103
冷 1
战 6
对 27
手 9
之 6
间 6
在 43
2 8
0 11
世 3
纪 2
航 1
天 21
能 39
力 19
的 288
霸 1
主 8
地 13
位 9
上 18
争 3
一 127
颗 1
人 95
造 5
球 30
卫 1
星 5
名 9
称 3
什 122
么 138
旋 2
转 5
盘 1
它 17
轴 1
方 11
向 3
不 119
受 5
倾 2
斜 1
和 25
影 5
响 2
叫 2
哈 6
勃 1
望 7
远 17
镜 1
于 17
1 8
9 4
发 10
射 1
进 3
入 5
近 9
轨 1
道 19
以 33
文 3
学 34
家 5
命 2
离 4
银 2
河 1
系 12
最 31
大 20
型 3
佑 1
女 3
王 4
歌 1
凯 1
尔 12
特 11
陆 3
棚 1
架 2
部 5
分 9
海 1
豚 1
使 6
用 16
种 14
感 43
觉 30
类 17
似 2
声 6
纳 6
确 3
定 11
附 1
物 14
品 8
置 3
形 7
状 1
每 9
P 4
R 3
O 2
棒 8
如 11
果 2
你 314
骑 1
篮 6
足 10
我 265
爱 9
踢 3
打 7
板 2
排 1
吗 23
知 18
男 4
喜 33
欢 35
伟 4
运 9
动 12
员 4
好 43
告 10
诉 10
关 16
热 7
律 3
病 2
呢 6
致 2
癌 2
事 20
业 3
波 8
长 9
化 8
晶 2
体 16
阿 2
伏 1
伽 1
德 5
罗 3
号 3
码 4
超 4
生 21
信 6
息 3
鱼 1
H 12
细 6
胞 4
菌 2
万 5
有 88
引 7
们 25
相 13
同 10
阳 4
多 35
月 4
亮 3
维 7
斯 18
让 18
问 7
题 6
残 2
酷 2
优 1
柔 1
寡 1
断 4
诚 6
实 12
临 1
床 1
瘾 4
君 4
子 21
酒 2
鬼 1
驴 1
接 3
吻 2
精 2
神 3
裂 1
很 38
忙 1
紧 3
张 4
疯 14
狂 6
回 3
避 2
至 3
重 3
要 18
真 18
刻 1
薄 1
自 20
凡 2
作 25
弊 3
糟 5
糕 5
了 52
平 3
淡 1
凌 1
乱 2
没 40
安 5
全 5
心 24
理 19
希 5
这 40
里 7
放 3
起 13
聪 1
明 9
老 3
成 9
熟 4
性 7
迂 2
腐 3
沉 1
醉 2
敏 1
脑 9
令 1
厌 4
恶 2
玩 3
弄 2
吸 6
耐 1
废 2
懦 1
夫 3
骗 5
失 4
败 3
者 6
配 7
偶 4
朋 4
友 4
坏 7
公 2
妻 1
父 2
母 1
师 2
半 1
途 1
而 1
变 4
态 1
偏 3
执 3
敬 1
滑 3
头 4
脏 1
被 7
损 1
试 7
着 12
隐 2
藏 3
气 9
死 13
需 9
医 2
更 18
努 2
工 16
本 7
来 21
可 32
免 3
得 28
看 11
像 11
加 3
视 1
拿 1
应 22
该 19
到 32
内 3
疚 2
松 2
采 1
取 5
咕 1
哝 1
表 3
现 7
孩 2
直 5
说 20
忘 2
记 6
读 8
过 18
共 5
产 5
党 1
政 7
府 3
绿 1
色 3
组 4
织 3
义 9
弹 2
劾 2
枪 6
为 28
州 3
听 7
A 13
L 13
尤 2
达 1
见 7
翼 1
杀 1
蜘 4
蛛 4
侠 3
当 17
做 11
立 4
场 4
矩 1
阵 1
儿 2
活 4
已 8
哥 2
拉 9
指 4
环 4
薪 2
水 2
股 21
市 15
元 2
钱 16
投 3
资 9
经 13
济 4
买 4
票 5
收 4
少 11
块 2
开 4
行 13
拥 1
光 6
会 32
葡 3
萄 3
园 3
写 8
比 7
博 2
巴 1
金 8
乔 5
叟 3
东 9
柏 2
图 5
科 12
怪 3
书 6
荷 1
马 6
史 9
诗 2
雷 6
· 16
布 3
伯 5
中 5
威 1
廉 1
吉 1
森 1
霍 1
顿 1
托 6
泰 1
电 18
羊 1
机 51
器 41
梦 4
弗 1
兰 1
克 14
赫 2
朗 1
费 4
意 14
思 7
C 1
儒 1
勒 1
西 7
莫 2
坦 1
E 2
M 2
白 1
痴 1
些 8
笑 9
话 8
正 11
幽 1
默 1
历 9
样 13
兴 11
趣 9
解 6
释 2
灯 1
泡 1
蒸 1
汽 1
嗨 9
迎 2
何 22
高 13
还 8
认 10
识 1
早 3
怎 14
婆 1
娘 1
喝 1
源 6
短 1
缺 5
吃 5
傲 2
慢 2
吹 1
牛 4
永 11
伤 8
醋 1
愧 4
验 4
情 28
怀 2
恐 4
惧 4
担 4
